y	x	potential
193.000000	57.000000	0.259289
193.000000	58.000000	0.263002
193.000000	59.000000	0.266753
193.000000	60.000000	0.270521
193.000000	61.000000	0.274286
193.000000	62.000000	0.278028
193.000000	63.000000	0.281725
193.000000	64.000000	0.285359
193.000000	65.000000	0.288994
193.000000	66.000000	0.292535
193.000000	67.000000	0.295978
193.000000	68.000000	0.299332
193.000000	69.000000	0.302613
193.000000	70.000000	0.305841
193.000000	71.000000	0.309042
193.000000	72.000000	0.312239
193.000000	73.000000	0.315437
193.000000	74.000000	0.318682
193.000000	75.000000	0.322000
193.000000	76.000000	0.325415
193.000000	77.000000	0.328947
193.000000	78.000000	0.332613
193.000000	79.000000	0.336417
193.000000	80.000000	0.340356
193.000000	81.000000	0.344294
193.000000	82.000000	0.348331
193.000000	83.000000	0.352444
193.000000	84.000000	0.356613
193.000000	85.000000	0.360814
193.000000	86.000000	0.365027
193.000000	87.000000	0.369230
193.000000	88.000000	0.373404
193.000000	89.000000	0.377577
193.000000	90.000000	0.381703
193.000000	91.000000	0.385799
193.000000	92.000000	0.389929
193.000000	93.000000	0.394219
193.000000	94.000000	0.398935
193.000000	95.000000	0.404703
193.000000	96.000000	0.413281
193.000000	97.000000	0.421858
193.000000	98.000000	0.429406
193.000000	99.000000	0.436490
193.000000	100.000000	0.443377
193.000000	101.000000	0.450220
193.000000	102.000000	0.457109
193.000000	103.000000	0.464096
193.000000	104.000000	0.471196
193.000000	105.000000	0.478295
193.000000	106.000000	0.485480
193.000000	107.000000	0.492725
193.000000	108.000000	0.500000
193.000000	109.000000	0.507275
193.000000	110.000000	0.514520
193.000000	111.000000	0.521705
193.000000	112.000000	0.528804
193.000000	113.000000	0.535904
193.000000	114.000000	0.542891
193.000000	115.000000	0.549780
193.000000	116.000000	0.556623
193.000000	117.000000	0.563510
193.000000	118.000000	0.570594
193.000000	119.000000	0.578142
193.000000	120.000000	0.586719
193.000000	121.000000	0.595297
193.000000	122.000000	0.601065
193.000000	123.000000	0.605781
193.000000	124.000000	0.610071
193.000000	125.000000	0.614201
193.000000	126.000000	0.618297
193.000000	127.000000	0.622423
193.000000	128.000000	0.626596
193.000000	129.000000	0.630770
193.000000	130.000000	0.634973
193.000000	131.000000	0.639186
193.000000	132.000000	0.643387
193.000000	133.000000	0.647556
193.000000	134.000000	0.651669
193.000000	135.000000	0.655706
193.000000	136.000000	0.659644
193.000000	137.000000	0.663583
193.000000	138.000000	0.667387
193.000000	139.000000	0.671053
193.000000	140.000000	0.674585
193.000000	141.000000	0.678000
193.000000	142.000000	0.681318
193.000000	143.000000	0.684563
193.000000	144.000000	0.687761
193.000000	145.000000	0.690958
193.000000	146.000000	0.694159
193.000000	147.000000	0.697387
193.000000	148.000000	0.700668
193.000000	149.000000	0.704022
193.000000	150.000000	0.707465
193.000000	151.000000	0.711006
193.000000	152.000000	0.714641
193.000000	153.000000	0.718275
193.000000	154.000000	0.721972
193.000000	155.000000	0.725714
193.000000	156.000000	0.729479
193.000000	157.000000	0.733247
193.000000	158.000000	0.736998
193.000000	159.000000	0.740711
193.000000	160.000000	0.744365
193.000000	161.000000	0.748019
193.000000	162.000000	0.751589
193.000000	163.000000	0.755085
193.000000	164.000000	0.758551
193.000000	165.000000	0.762082
193.000000	166.000000	0.765875
193.000000	167.000000	0.770402
193.000000	168.000000	0.776979
193.000000	169.000000	0.783556
193.000000	170.000000	0.789440
193.000000	171.000000	0.795027
193.000000	172.000000	0.800509
193.000000	173.000000	0.805993
193.000000	174.000000	0.811544
193.000000	175.000000	0.817198
193.000000	176.000000	0.822962
193.000000	177.000000	0.828725
193.000000	178.000000	0.834569
193.000000	179.000000	0.840470
193.000000	180.000000	0.846400
193.000000	181.000000	0.852333
193.000000	182.000000	0.858244
193.000000	183.000000	0.864107
193.000000	184.000000	0.869901
193.000000	185.000000	0.875694
193.000000	186.000000	0.881395
193.000000	187.000000	0.887015
193.000000	188.000000	0.892595
193.000000	189.000000	0.898208
193.000000	190.000000	0.903977
193.000000	191.000000	0.910118
193.000000	192.000000	0.917088
193.000000	193.000000	0.924057
193.000000	194.000000	0.928748
193.000000	195.000000	0.932584
193.000000	196.000000	0.936075
193.000000	197.000000	0.939436
193.000000	198.000000	0.942771
193.000000	199.000000	0.946129
193.000000	200.000000	0.949527
193.000000	201.000000	0.952925
193.000000	202.000000	0.956349
193.000000	203.000000	0.959784
193.000000	204.000000	0.963214
193.000000	205.000000	0.966622
193.000000	206.000000	0.969990
193.000000	207.000000	0.973302
193.000000	208.000000	0.976541
193.000000	209.000000	0.979779
193.000000	210.000000	0.982918
193.000000	211.000000	0.985953
193.000000	212.000000	0.988890
193.000000	213.000000	0.991744
193.000000	214.000000	0.994533
193.000000	215.000000	0.997277
194.000000	1.000000	0.002726
194.000000	2.000000	0.005476
194.000000	3.000000	0.008272
194.000000	4.000000	0.011139
194.000000	5.000000	0.014097
194.000000	6.000000	0.017167
194.000000	7.000000	0.020358
194.000000	8.000000	0.023669
194.000000	9.000000	0.026980
194.000000	10.000000	0.030382
194.000000	11.000000	0.033856
194.000000	12.000000	0.037390
194.000000	13.000000	0.040967
194.000000	14.000000	0.044573
194.000000	15.000000	0.048192
194.000000	16.000000	0.051807
194.000000	17.000000	0.055422
194.000000	18.000000	0.059013
194.000000	19.000000	0.062602
194.000000	20.000000	0.066252
194.000000	21.000000	0.070079
194.000000	22.000000	0.074269
194.000000	23.000000	0.079109
194.000000	24.000000	0.084910
194.000000	25.000000	0.090710
194.000000	26.000000	0.096395
194.000000	27.000000	0.101947
194.000000	28.000000	0.107439
194.000000	29.000000	0.112945
194.000000	30.000000	0.118524
194.000000	31.000000	0.124212
194.000000	32.000000	0.130018
194.000000	33.000000	0.135824
194.000000	34.000000	0.141708
194.000000	35.000000	0.147644
194.000000	36.000000	0.153603
194.000000	37.000000	0.159560
194.000000	38.000000	0.165487
194.000000	39.000000	0.171354
194.000000	40.000000	0.177134
194.000000	41.000000	0.182913
194.000000	42.000000	0.188558
194.000000	43.000000	0.194075
194.000000	44.000000	0.199493
194.000000	45.000000	0.204867
194.000000	46.000000	0.210264
194.000000	47.000000	0.215751
194.000000	48.000000	0.221313
194.000000	49.000000	0.226876
194.000000	50.000000	0.231579
194.000000	51.000000	0.235721
194.000000	52.000000	0.239571
194.000000	53.000000	0.243306
194.000000	54.000000	0.247033
194.000000	55.000000	0.250810
194.000000	56.000000	0.254655
194.000000	57.000000	0.258500
194.000000	58.000000	0.262385
194.000000	59.000000	0.266291
194.000000	60.000000	0.270197
194.000000	61.000000	0.274085
194.000000	62.000000	0.277938
194.000000	63.000000	0.281734
194.000000	64.000000	0.285455
194.000000	65.000000	0.289175
194.000000	66.000000	0.292781
194.000000	67.000000	0.296269
194.000000	68.000000	0.299650
194.000000	69.000000	0.302946
194.000000	70.000000	0.306181
194.000000	71.000000	0.309383
194.000000	72.000000	0.312578
194.000000	73.000000	0.315773
194.000000	74.000000	0.319014
194.000000	75.000000	0.322329
194.000000	76.000000	0.325745
194.000000	77.000000	0.329285
194.000000	78.000000	0.332972
194.000000	79.000000	0.336818
194.000000	80.000000	0.340819
194.000000	81.000000	0.344820
194.000000	82.000000	0.348942
194.000000	83.000000	0.353165
194.000000	84.000000	0.357469
194.000000	85.000000	0.361835
194.000000	86.000000	0.366245
194.000000	87.000000	0.370677
194.000000	88.000000	0.375110
194.000000	89.000000	0.379542
194.000000	90.000000	0.383947
194.000000	91.000000	0.388352
194.000000	92.000000	0.392834
194.000000	93.000000	0.397532
194.000000	94.000000	0.402679
194.000000	95.000000	0.408627
194.000000	96.000000	0.415757
194.000000	97.000000	0.422888
194.000000	98.000000	0.429871
194.000000	99.000000	0.436686
194.000000	100.000000	0.443422
194.000000	101.000000	0.450174
194.000000	102.000000	0.457012
194.000000	103.000000	0.463983
194.000000	104.000000	0.471097
194.000000	105.000000	0.478210
194.000000	106.000000	0.485420
194.000000	107.000000	0.492694
194.000000	108.000000	0.500000
194.000000	109.000000	0.507306
194.000000	110.000000	0.514580
194.000000	111.000000	0.521790
194.000000	112.000000	0.528903
194.000000	113.000000	0.536017
194.000000	114.000000	0.542988
194.000000	115.000000	0.549826
194.000000	116.000000	0.556578
194.000000	117.000000	0.563314
194.000000	118.000000	0.570129
194.000000	119.000000	0.577112
194.000000	120.000000	0.584243
194.000000	121.000000	0.591373
194.000000	122.000000	0.597321
194.000000	123.000000	0.602468
194.000000	124.000000	0.607166
194.000000	125.000000	0.611648
194.000000	126.000000	0.616053
194.000000	127.000000	0.620458
194.000000	128.000000	0.624890
194.000000	129.000000	0.629323
194.000000	130.000000	0.633755
194.000000	131.000000	0.638165
194.000000	132.000000	0.642531
194.000000	133.000000	0.646835
194.000000	134.000000	0.651058
194.000000	135.000000	0.655180
194.000000	136.000000	0.659181
194.000000	137.000000	0.663182
194.000000	138.000000	0.667028
194.000000	139.000000	0.670715
194.000000	140.000000	0.674255
194.000000	141.000000	0.677671
194.000000	142.000000	0.680986
194.000000	143.000000	0.684227
194.000000	144.000000	0.687422
194.000000	145.000000	0.690617
194.000000	146.000000	0.693819
194.000000	147.000000	0.697054
194.000000	148.000000	0.700350
194.000000	149.000000	0.703731
194.000000	150.000000	0.707219
194.000000	151.000000	0.710825
194.000000	152.000000	0.714545
194.000000	153.000000	0.718266
194.000000	154.000000	0.722062
194.000000	155.000000	0.725915
194.000000	156.000000	0.729803
194.000000	157.000000	0.733709
194.000000	158.000000	0.737615
194.000000	159.000000	0.741500
194.000000	160.000000	0.745345
194.000000	161.000000	0.749190
194.000000	162.000000	0.752967
194.000000	163.000000	0.756694
194.000000	164.000000	0.760429
194.000000	165.000000	0.764279
194.000000	166.000000	0.768421
194.000000	167.000000	0.773124
194.000000	168.000000	0.778687
194.000000	169.000000	0.784249
194.000000	170.000000	0.789736
194.000000	171.000000	0.795133
194.000000	172.000000	0.800507
194.000000	173.000000	0.805925
194.000000	174.000000	0.811442
194.000000	175.000000	0.817087
194.000000	176.000000	0.822866
194.000000	177.000000	0.828646
194.000000	178.000000	0.834513
194.000000	179.000000	0.840440
194.000000	180.000000	0.846397
194.000000	181.000000	0.852356
194.000000	182.000000	0.858292
194.000000	183.000000	0.864176
194.000000	184.000000	0.869982
194.000000	185.000000	0.875788
194.000000	186.000000	0.881476
194.000000	187.000000	0.887055
194.000000	188.000000	0.892561
194.000000	189.000000	0.898053
194.000000	190.000000	0.903605
194.000000	191.000000	0.909290
194.000000	192.000000	0.915090
194.000000	193.000000	0.920891
194.000000	194.000000	0.925731
194.000000	195.000000	0.929921
194.000000	196.000000	0.933748
194.000000	197.000000	0.937398
194.000000	198.000000	0.940987
194.000000	199.000000	0.944578
194.000000	200.000000	0.948193
194.000000	201.000000	0.951808
194.000000	202.000000	0.955427
194.000000	203.000000	0.959033
194.000000	204.000000	0.962610
194.000000	205.000000	0.966144
194.000000	206.000000	0.969618
194.000000	207.000000	0.973020
194.000000	208.000000	0.976331
194.000000	209.000000	0.979642
194.000000	210.000000	0.982833
194.000000	211.000000	0.985903
194.000000	212.000000	0.988861
194.000000	213.000000	0.991728
194.000000	214.000000	0.994524
194.000000	215.000000	0.997274
195.000000	1.000000	0.002707
195.000000	2.000000	0.005438
195.000000	3.000000	0.008218
195.000000	4.000000	0.011075
195.000000	5.000000	0.014037
195.000000	6.000000	0.017131
195.000000	7.000000	0.020376
195.000000	8.000000	0.023774
195.000000	9.000000	0.027172
195.000000	10.000000	0.030680
195.000000	11.000000	0.034277
195.000000	12.000000	0.037950
195.000000	13.000000	0.041689
195.000000	14.000000	0.045482
195.000000	15.000000	0.049313
195.000000	16.000000	0.053155
195.000000	17.000000	0.056998
195.000000	18.000000	0.060798
195.000000	19.000000	0.064578
195.000000	20.000000	0.068404
195.000000	21.000000	0.072379
195.000000	22.000000	0.076635
195.000000	23.000000	0.081315
195.000000	24.000000	0.086485
195.000000	25.000000	0.091655
195.000000	26.000000	0.096901
195.000000	27.000000	0.102163
195.000000	28.000000	0.107458
195.000000	29.000000	0.112832
195.000000	30.000000	0.118334
195.000000	31.000000	0.124002
195.000000	32.000000	0.129839
195.000000	33.000000	0.135677
195.000000	34.000000	0.141609
195.000000	35.000000	0.147597
195.000000	36.000000	0.153610
195.000000	37.000000	0.159621
195.000000	38.000000	0.165603
195.000000	39.000000	0.171522
195.000000	40.000000	0.177340
195.000000	41.000000	0.183157
195.000000	42.000000	0.188790
195.000000	43.000000	0.194240
195.000000	44.000000	0.199540
195.000000	45.000000	0.204738
195.000000	46.000000	0.209878
195.000000	47.000000	0.214981
195.000000	48.000000	0.219998
195.000000	49.000000	0.225014
195.000000	50.000000	0.229595
195.000000	51.000000	0.233814
195.000000	52.000000	0.237808
195.000000	53.000000	0.241706
195.000000	54.000000	0.245606
195.000000	55.000000	0.249571
195.000000	56.000000	0.253621
195.000000	57.000000	0.257670
195.000000	58.000000	0.261749
195.000000	59.000000	0.265829
195.000000	60.000000	0.269891
195.000000	61.000000	0.273920
195.000000	62.000000	0.277903
195.000000	63.000000	0.281820
195.000000	64.000000	0.285646
195.000000	65.000000	0.289471
195.000000	66.000000	0.293145
195.000000	67.000000	0.296666
195.000000	68.000000	0.300054
195.000000	69.000000	0.303340
195.000000	70.000000	0.306555
195.000000	71.000000	0.309731
195.000000	72.000000	0.312897
195.000000	73.000000	0.316063
195.000000	74.000000	0.319273
195.000000	75.000000	0.322559
195.000000	76.000000	0.325949
195.000000	77.000000	0.329477
195.000000	78.000000	0.333174
195.000000	79.000000	0.337062
195.000000	80.000000	0.341144
195.000000	81.000000	0.345226
195.000000	82.000000	0.349454
195.000000	83.000000	0.353805
195.000000	84.000000	0.358262
195.000000	85.000000	0.362812
195.000000	86.000000	0.367441
195.000000	87.000000	0.372124
195.000000	88.000000	0.376829
195.000000	89.000000	0.381535
195.000000	90.000000	0.386193
195.000000	91.000000	0.390828
195.000000	92.000000	0.395521
195.000000	93.000000	0.400398
195.000000	94.000000	0.405622
195.000000	95.000000	0.411368
195.000000	96.000000	0.417716
195.000000	97.000000	0.424064
195.000000	98.000000	0.430504
195.000000	99.000000	0.436960
195.000000	100.000000	0.443453
195.000000	101.000000	0.450040
195.000000	102.000000	0.456783
195.000000	103.000000	0.463727
195.000000	104.000000	0.470878
195.000000	105.000000	0.478029
195.000000	106.000000	0.485296
195.000000	107.000000	0.492632
195.000000	108.000000	0.500000
195.000000	109.000000	0.507368
195.000000	110.000000	0.514704
195.000000	111.000000	0.521971
195.000000	112.000000	0.529122
195.000000	113.000000	0.536273
195.000000	114.000000	0.543217
195.000000	115.000000	0.549960
195.000000	116.000000	0.556547
195.000000	117.000000	0.563040
195.000000	118.000000	0.569496
195.000000	119.000000	0.575936
195.000000	120.000000	0.582284
195.000000	121.000000	0.588632
195.000000	122.000000	0.594378
195.000000	123.000000	0.599602
195.000000	124.000000	0.604479
195.000000	125.000000	0.609172
195.000000	126.000000	0.613807
195.000000	127.000000	0.618465
195.000000	128.000000	0.623171
195.000000	129.000000	0.627876
195.000000	130.000000	0.632559
195.000000	131.000000	0.637188
195.000000	132.000000	0.641738
195.000000	133.000000	0.646195
195.000000	134.000000	0.650546
195.000000	135.000000	0.654774
195.000000	136.000000	0.658856
195.000000	137.000000	0.662938
195.000000	138.000000	0.666826
195.000000	139.000000	0.670523
195.000000	140.000000	0.674051
195.000000	141.000000	0.677441
195.000000	142.000000	0.680727
195.000000	143.000000	0.683937
195.000000	144.000000	0.687103
195.000000	145.000000	0.690269
195.000000	146.000000	0.693445
195.000000	147.000000	0.696660
195.000000	148.000000	0.699946
195.000000	149.000000	0.703334
195.000000	150.000000	0.706855
195.000000	151.000000	0.710529
195.000000	152.000000	0.714354
195.000000	153.000000	0.718180
195.000000	154.000000	0.722097
195.000000	155.000000	0.726080
195.000000	156.000000	0.730109
195.000000	157.000000	0.734171
195.000000	158.000000	0.738251
195.000000	159.000000	0.742330
195.000000	160.000000	0.746379
195.000000	161.000000	0.750429
195.000000	162.000000	0.754394
195.000000	163.000000	0.758294
195.000000	164.000000	0.762192
195.000000	165.000000	0.766186
195.000000	166.000000	0.770405
195.000000	167.000000	0.774986
195.000000	168.000000	0.780002
195.000000	169.000000	0.785019
195.000000	170.000000	0.790122
195.000000	171.000000	0.795262
195.000000	172.000000	0.800460
195.000000	173.000000	0.805760
195.000000	174.000000	0.811210
195.000000	175.000000	0.816843
195.000000	176.000000	0.822660
195.000000	177.000000	0.828478
195.000000	178.000000	0.834397
195.000000	179.000000	0.840379
195.000000	180.000000	0.846390
195.000000	181.000000	0.852403
195.000000	182.000000	0.858391
195.000000	183.000000	0.864323
195.000000	184.000000	0.870161
195.000000	185.000000	0.875998
195.000000	186.000000	0.881666
195.000000	187.000000	0.887168
195.000000	188.000000	0.892542
195.000000	189.000000	0.897837
195.000000	190.000000	0.903099
195.000000	191.000000	0.908345
195.000000	192.000000	0.913515
195.000000	193.000000	0.918685
195.000000	194.000000	0.923365
195.000000	195.000000	0.927621
195.000000	196.000000	0.931596
195.000000	197.000000	0.935422
195.000000	198.000000	0.939202
195.000000	199.000000	0.943002
195.000000	200.000000	0.946845
195.000000	201.000000	0.950687
195.000000	202.000000	0.954518
195.000000	203.000000	0.958311
195.000000	204.000000	0.962050
195.000000	205.000000	0.965723
195.000000	206.000000	0.969320
195.000000	207.000000	0.972828
195.000000	208.000000	0.976226
195.000000	209.000000	0.979624
195.000000	210.000000	0.982869
195.000000	211.000000	0.985963
195.000000	212.000000	0.988925
195.000000	213.000000	0.991782
195.000000	214.000000	0.994562
195.000000	215.000000	0.997293
196.000000	1.000000	0.002663
196.000000	2.000000	0.005350
196.000000	3.000000	0.008087
196.000000	4.000000	0.010906
196.000000	5.000000	0.013844
196.000000	6.000000	0.016943
196.000000	7.000000	0.020241
196.000000	8.000000	0.023748
196.000000	9.000000	0.027255
196.000000	10.000000	0.030888
196.000000	11.000000	0.034621
196.000000	12.000000	0.038444
196.000000	13.000000	0.042356
196.000000	14.000000	0.046354
196.000000	15.000000	0.050422
196.000000	16.000000	0.054519
196.000000	17.000000	0.058615
196.000000	18.000000	0.062604
196.000000	19.000000	0.066509
196.000000	20.000000	0.070407
196.000000	21.000000	0.074396
196.000000	22.000000	0.078578
196.000000	23.000000	0.083032
196.000000	24.000000	0.087777
196.000000	25.000000	0.092522
196.000000	26.000000	0.097391
196.000000	27.000000	0.102346
196.000000	28.000000	0.107398
196.000000	29.000000	0.112589
196.000000	30.000000	0.117979
196.000000	31.000000	0.123622
196.000000	32.000000	0.129529
196.000000	33.000000	0.135435
196.000000	34.000000	0.141453
196.000000	35.000000	0.147525
196.000000	36.000000	0.153618
196.000000	37.000000	0.159710
196.000000	38.000000	0.165780
196.000000	39.000000	0.171793
196.000000	40.000000	0.177689
196.000000	41.000000	0.183586
196.000000	42.000000	0.189205
196.000000	43.000000	0.194554
196.000000	44.000000	0.199688
196.000000	45.000000	0.204666
196.000000	46.000000	0.209531
196.000000	47.000000	0.214299
196.000000	48.000000	0.218942
196.000000	49.000000	0.223586
196.000000	50.000000	0.227974
196.000000	51.000000	0.232132
196.000000	52.000000	0.236142
196.000000	53.000000	0.240103
196.000000	54.000000	0.244112
196.000000	55.000000	0.248247
196.000000	56.000000	0.252529
196.000000	57.000000	0.256812
196.000000	58.000000	0.261111
196.000000	59.000000	0.265385
196.000000	60.000000	0.269617
196.000000	61.000000	0.273801
196.000000	62.000000	0.277933
196.000000	63.000000	0.281998
196.000000	64.000000	0.285958
196.000000	65.000000	0.289919
196.000000	66.000000	0.293662
196.000000	67.000000	0.297196
196.000000	68.000000	0.300561
196.000000	69.000000	0.303804
196.000000	70.000000	0.306968
196.000000	71.000000	0.310089
196.000000	72.000000	0.313198
196.000000	73.000000	0.316307
196.000000	74.000000	0.319458
196.000000	75.000000	0.322683
196.000000	76.000000	0.326015
196.000000	77.000000	0.329500
196.000000	78.000000	0.333184
196.000000	79.000000	0.337113
196.000000	80.000000	0.341299
196.000000	81.000000	0.345486
196.000000	82.000000	0.349842
196.000000	83.000000	0.354338
196.000000	84.000000	0.358962
196.000000	85.000000	0.363712
196.000000	86.000000	0.368581
196.000000	87.000000	0.373549
196.000000	88.000000	0.378562
196.000000	89.000000	0.383575
196.000000	90.000000	0.388461
196.000000	91.000000	0.393246
196.000000	92.000000	0.398023
196.000000	93.000000	0.402915
196.000000	94.000000	0.408044
196.000000	95.000000	0.413508
196.000000	96.000000	0.419328
196.000000	97.000000	0.425149
196.000000	98.000000	0.431121
196.000000	99.000000	0.437196
196.000000	100.000000	0.443389
196.000000	101.000000	0.449750
196.000000	102.000000	0.456352
196.000000	103.000000	0.463264
196.000000	104.000000	0.470498
196.000000	105.000000	0.477732
196.000000	106.000000	0.485101
196.000000	107.000000	0.492538
196.000000	108.000000	0.500000
196.000000	109.000000	0.507462
196.000000	110.000000	0.514899
196.000000	111.000000	0.522268
196.000000	112.000000	0.529502
196.000000	113.000000	0.536736
196.000000	114.000000	0.543648
196.000000	115.000000	0.550250
196.000000	116.000000	0.556611
196.000000	117.000000	0.562804
196.000000	118.000000	0.568879
196.000000	119.000000	0.574851
196.000000	120.000000	0.580672
196.000000	121.000000	0.586492
196.000000	122.000000	0.591956
196.000000	123.000000	0.597085
196.000000	124.000000	0.601977
196.000000	125.000000	0.606754
196.000000	126.000000	0.611539
196.000000	127.000000	0.616425
196.000000	128.000000	0.621438
196.000000	129.000000	0.626451
196.000000	130.000000	0.631419
196.000000	131.000000	0.636288
196.000000	132.000000	0.641038
196.000000	133.000000	0.645662
196.000000	134.000000	0.650158
196.000000	135.000000	0.654514
196.000000	136.000000	0.658701
196.000000	137.000000	0.662887
196.000000	138.000000	0.666816
196.000000	139.000000	0.670500
196.000000	140.000000	0.673985
196.000000	141.000000	0.677317
196.000000	142.000000	0.680542
196.000000	143.000000	0.683693
196.000000	144.000000	0.686802
196.000000	145.000000	0.689911
196.000000	146.000000	0.693032
196.000000	147.000000	0.696196
196.000000	148.000000	0.699439
196.000000	149.000000	0.702804
196.000000	150.000000	0.706338
196.000000	151.000000	0.710081
196.000000	152.000000	0.714042
196.000000	153.000000	0.718002
196.000000	154.000000	0.722067
196.000000	155.000000	0.726199
196.000000	156.000000	0.730383
196.000000	157.000000	0.734615
196.000000	158.000000	0.738889
196.000000	159.000000	0.743188
196.000000	160.000000	0.747471
196.000000	161.000000	0.751753
196.000000	162.000000	0.755888
196.000000	163.000000	0.759897
196.000000	164.000000	0.763858
196.000000	165.000000	0.767868
196.000000	166.000000	0.772026
196.000000	167.000000	0.776414
196.000000	168.000000	0.781058
196.000000	169.000000	0.785701
196.000000	170.000000	0.790469
196.000000	171.000000	0.795334
196.000000	172.000000	0.800312
196.000000	173.000000	0.805446
196.000000	174.000000	0.810795
196.000000	175.000000	0.816414
196.000000	176.000000	0.822311
196.000000	177.000000	0.828207
196.000000	178.000000	0.834220
196.000000	179.000000	0.840290
196.000000	180.000000	0.846382
196.000000	181.000000	0.852475
196.000000	182.000000	0.858547
196.000000	183.000000	0.864565
196.000000	184.000000	0.870471
196.000000	185.000000	0.876378
196.000000	186.000000	0.882021
196.000000	187.000000	0.887411
196.000000	188.000000	0.892602
196.000000	189.000000	0.897654
196.000000	190.000000	0.902609
196.000000	191.000000	0.907478
196.000000	192.000000	0.912223
196.000000	193.000000	0.916968
196.000000	194.000000	0.921422
196.000000	195.000000	0.925604
196.000000	196.000000	0.929593
196.000000	197.000000	0.933491
196.000000	198.000000	0.937396
196.000000	199.000000	0.941385
196.000000	200.000000	0.945481
196.000000	201.000000	0.949578
196.000000	202.000000	0.953646
196.000000	203.000000	0.957644
196.000000	204.000000	0.961556
196.000000	205.000000	0.965379
196.000000	206.000000	0.969112
196.000000	207.000000	0.972745
196.000000	208.000000	0.976252
196.000000	209.000000	0.979759
196.000000	210.000000	0.983057
196.000000	211.000000	0.986156
196.000000	212.000000	0.989094
196.000000	213.000000	0.991913
196.000000	214.000000	0.994650
196.000000	215.000000	0.997337
197.000000	1.000000	0.002595
197.000000	2.000000	0.005212
197.000000	3.000000	0.007875
197.000000	4.000000	0.010619
197.000000	5.000000	0.013491
197.000000	6.000000	0.016557
197.000000	7.000000	0.019896
197.000000	8.000000	0.023554
197.000000	9.000000	0.027211
197.000000	10.000000	0.030996
197.000000	11.000000	0.034874
197.000000	12.000000	0.038850
197.000000	13.000000	0.042938
197.000000	14.000000	0.047156
197.000000	15.000000	0.051503
197.000000	16.000000	0.055921
197.000000	17.000000	0.060339
197.000000	18.000000	0.064495
197.000000	19.000000	0.068447
197.000000	20.000000	0.072317
197.000000	21.000000	0.076221
197.000000	22.000000	0.080249
197.000000	23.000000	0.084458
197.000000	24.000000	0.088862
197.000000	25.000000	0.093265
197.000000	26.000000	0.097794
197.000000	27.000000	0.102433
197.000000	28.000000	0.107200
197.000000	29.000000	0.112149
197.000000	30.000000	0.117371
197.000000	31.000000	0.122978
197.000000	32.000000	0.129030
197.000000	33.000000	0.135083
197.000000	34.000000	0.141242
197.000000	35.000000	0.147431
197.000000	36.000000	0.153626
197.000000	37.000000	0.159823
197.000000	38.000000	0.166015
197.000000	39.000000	0.172179
197.000000	40.000000	0.178236
197.000000	41.000000	0.184293
197.000000	42.000000	0.189889
197.000000	43.000000	0.195085
197.000000	44.000000	0.199993
197.000000	45.000000	0.204706
197.000000	46.000000	0.209280
197.000000	47.000000	0.213740
197.000000	48.000000	0.218077
197.000000	49.000000	0.222414
197.000000	50.000000	0.226582
197.000000	51.000000	0.230599
197.000000	52.000000	0.234525
197.000000	53.000000	0.238452
197.000000	54.000000	0.242494
197.000000	55.000000	0.246775
197.000000	56.000000	0.251356
197.000000	57.000000	0.255937
197.000000	58.000000	0.260498
197.000000	59.000000	0.264983
197.000000	60.000000	0.269390
197.000000	61.000000	0.273735
197.000000	62.000000	0.278032
197.000000	63.000000	0.282279
197.000000	64.000000	0.286432
197.000000	65.000000	0.290584
197.000000	66.000000	0.294389
197.000000	67.000000	0.297895
197.000000	68.000000	0.301189
197.000000	69.000000	0.304346
197.000000	70.000000	0.307424
197.000000	71.000000	0.310460
197.000000	72.000000	0.313484
197.000000	73.000000	0.316509
197.000000	74.000000	0.319570
197.000000	75.000000	0.322698
197.000000	76.000000	0.325930
197.000000	77.000000	0.329323
197.000000	78.000000	0.332951
197.000000	79.000000	0.336905
197.000000	80.000000	0.341241
197.000000	81.000000	0.345577
197.000000	82.000000	0.350090
197.000000	83.000000	0.354742
197.000000	84.000000	0.359536
197.000000	85.000000	0.364491
197.000000	86.000000	0.369623
197.000000	87.000000	0.374929
197.000000	88.000000	0.380335
197.000000	89.000000	0.385741
197.000000	90.000000	0.390830
197.000000	91.000000	0.395671
197.000000	92.000000	0.400412
197.000000	93.000000	0.405195
197.000000	94.000000	0.410131
197.000000	95.000000	0.415290
197.000000	96.000000	0.420687
197.000000	97.000000	0.426083
197.000000	98.000000	0.431633
197.000000	99.000000	0.437317
197.000000	100.000000	0.443156
197.000000	101.000000	0.449218
197.000000	102.000000	0.455613
197.000000	103.000000	0.462478
197.000000	104.000000	0.469889
197.000000	105.000000	0.477300
197.000000	106.000000	0.484841
197.000000	107.000000	0.492417
197.000000	108.000000	0.500000
197.000000	109.000000	0.507583
197.000000	110.000000	0.515159
197.000000	111.000000	0.522700
197.000000	112.000000	0.530111
197.000000	113.000000	0.537522
197.000000	114.000000	0.544387
197.000000	115.000000	0.550782
197.000000	116.000000	0.556844
197.000000	117.000000	0.562683
197.000000	118.000000	0.568367
197.000000	119.000000	0.573917
197.000000	120.000000	0.579313
197.000000	121.000000	0.584710
197.000000	122.000000	0.589869
197.000000	123.000000	0.594805
197.000000	124.000000	0.599588
197.000000	125.000000	0.604329
197.000000	126.000000	0.609170
197.000000	127.000000	0.614259
197.000000	128.000000	0.619665
